502, 59, 18.11980282396715, 755.3803052412577, 226.0, 403.0, -1, -1, -1, -1
502, 61, 689.0, 302.5, 312.0, 277.0, -1, -1, -1, -1
502, 62, 850.0, 721.0, 184, 396, -1, -1, -1, -1
502, 63, 1488.5272506371314, 1052.5617907201417, 128.0, 42.0, -1, -1, -1, -1
503, 33, 1366.4242600308366, 996.9450963901411, 201.0, 114.0, -1, -1, -1, -1
503, 40, 1546.9497542053955, 1052.7759378946548, 163.0, 79.0, -1, -1, -1, -1
503, 41, 1641.5, 983.5, 257.0, 95.0, -1, -1, -1, -1
503, 47, -0.5, 619.0, 241.0, 460.0, -1, -1, -1, -1
503, 53, 1613.0, 344.5, 306.0, 697.0, -1, -1, -1, -1
503, 54, 608.5, 702.5, 235.0, 375.0, -1, -1, -1, -1
503, 61, 685.0, 321.5, 314.0, 277.0, -1, -1, -1, -1
503, 62, 849.0, 730.0, 184, 396, -1, -1, -1, -1
503, 63, 1488.874266277952, 1058.9039644384382, 128.0, 42.0, -1, -1, -1, -1
503, 64, 674.0, 560.5, 430, 487, -1, -1, -1, -1
504, 33, 1368.3651769297448, 1001.7343485523231, 201.0, 114.0, -1, -1, -1, -1
504, 40, 1549.1485582457435, 1056.9223148217247, 163.0, 79.0, -1, -1, -1, -1
504, 41, 1664.5, 993.0, 239.0, 86.0, -1, -1, -1, -1
504, 47, 0.0, 625.0, 238.0, 454.0, -1, -1, -1, -1
504, 53, 1601.5, 326.5, 317.0, 725.0, -1, -1, -1, -1
504, 54, 600.5, 705.5, 229.0, 369.0, -1, -1, -1, -1
504, 61, 691.0, 335.0, 306.0, 278.0, -1, -1, -1, -1
504, 62, 850.0, 736.0, 184, 396, -1, -1, -1, -1
504, 63, 1490.995976721195, 1063.3075161476945, 128.0, 42.0, -1, -1, -1, -1
504, 64, 674.0, 567.5, 430, 487, -1, -1, -1, -1
505, 33, 1371.1313364676394, 1005.681484355662, 201.0, 114.0, -1, -1, -1, -1
505, 41, 1663.5, 992.0, 243.0, 86.0, -1, -1, -1, -1
505, 47, 0.0, 630.5, 238.0, 447.0, -1, -1, -1, -1
505, 53, 1597.0, 347.0, 320.0, 698.0, -1, -1, -1, -1
505, 54, 602.4095447322005, 712.9037470013532, 229.0, 369.0, -1, -1, -1, -1
505, 61, 693.0, 342.0, 302.0, 282.0, -1, -1, -1, -1
505, 62, 852.0, 742.0, 184, 396, -1, -1, -1, -1
505, 63, 1493.8969876215658, 1066.8178740804672, 128.0, 42.0, -1, -1, -1, -1
505, 64, 675.0, 574.5, 430, 487, -1, -1, -1, -1
506, 33, 1374.5126404772138, 1010.9157863034691, 201.0, 114.0, -1, -1, -1, -1
506, 41, 1660.0, 997.0, 252.0, 82.0, -1, -1, -1, -1
506, 47, 0.5, 669.5, 245.0, 407.0, -1, -1, -1, -1
506, 53, 1606.0, 405.0, 312.0, 652.0, -1, -1, -1, -1
506, 54, 604.3464450391963, 721.0149375440302, 229.0, 369.0, -1, -1, -1, -1
506, 61, 689.0, 354.0, 304.0, 272.0, -1, -1, -1, -1
506, 62, 854.0, 749.0, 184, 396, -1, -1, -1, -1
506, 63, 1497.4925291166824, 1071.6958987808193, 128.0, 42.0, -1, -1, -1, -1
506, 64, 676.0, 581.5, 430, 487, -1, -1, -1, -1
507, 33, 1376.069339621611, 1016.193477309354, 201.0, 114.0, -1, -1, -1, -1
507, 41, 1659.5, 1003.0, 255.0, 76.0, -1, -1, -1, -1
507, 47, 0.0, 696.5, 244.0, 377.0, -1, -1, -1, -1
507, 53, 1618.0, 424.0, 300.0, 630.0, -1, -1, -1, -1
507, 54, 605.6095800590624, 728.0636787458548, 229.0, 369.0, -1, -1, -1, -1
507, 61, 686.0, 367.5, 308.0, 267.0, -1, -1, -1, -1
507, 62, 855.0, 755.0, 184, 396, -1, -1, -1, -1
507, 63, 1499.0959802305729, 1076.7328437123044, 128.0, 42.0, -1, -1, -1, -1
507, 64, 662.0, 596.0, 444.0, 474.0, -1, -1, -1, -1
508, 41, 1661.0, 1013.0, 256.0, 66.0, -1, -1, -1, -1
508, 47, 0.0, 705.0, 242.0, 368.0, -1, -1, -1, -1
508, 53, 1604.0, 398.5, 314.0, 669.0, -1, -1, -1, -1
508, 54, 605.79363172987, 731.7897748163947, 229.0, 369.0, -1, -1, -1, -1
508, 61, 681.5, 367.5, 311.0, 275.0, -1, -1, -1, -1
508, 63, 1500.2019180660548, 1077.4412285951216, 128.0, 42.0, -1, -1, -1, -1
508, 64, 661.5, 606.0, 433.0, 464.0, -1, -1, -1, -1
509, 41, 1668.5, 1015.0, 249.0, 64.0, -1, -1, -1, -1
509, 47, -0.5, 712.0, 247.0, 364.0, -1, -1, -1, -1
509, 53, 1607.0, 406.0, 312.0, 656.0, -1, -1, -1, -1
509, 54, 624.5, 702.0, 215.0, 362.0, -1, -1, -1, -1
509, 61, 685.5, 373.0, 309.0, 278.0, -1, -1, -1, -1
509, 64, 658.5, 613.5, 453.0, 455.0, -1, -1, -1, -1
510, 41, 1672.1828419737303, 1016.6545840605079, 249.0, 64.0, -1, -1, -1, -1
510, 47, 0.0, 717.0, 254.0, 358.0, -1, -1, -1, -1
510, 53, 1603.0, 411.0, 316.0, 656.0, -1, -1, -1, -1
510, 54, 618.5, 769.5, 215.0, 309.0, -1, -1, -1, -1
510, 61, 691.0, 381.0, 304.0, 274.0, -1, -1, -1, -1
510, 64, 652.0, 615.0, 466.0, 450.0, -1, -1, -1, -1
511, 41, 1675.5623865878622, 1018.1848350939442, 249.0, 64.0, -1, -1, -1, -1
511, 47, 0.5, 719.0, 259.0, 354.0, -1, -1, -1, -1
511, 53, 1609.0, 414.5, 310.0, 651.0, -1, -1, -1, -1
511, 54, 621.3455712296683, 772.6743729631243, 215.0, 309.0, -1, -1, -1, -1
511, 61, 695.5, 385.0, 303.0, 274.0, -1, -1, -1, -1
511, 64, 651.5, 618.5, 479.0, 449.0, -1, -1, -1, -1
512, 41, 1675.1024296363134, 1020.1598773689129, 249.0, 64.0, -1, -1, -1, -1
512, 47, 1.0, 714.5, 258.0, 359.0, -1, -1, -1, -1
512, 53, 1610.5, 404.5, 309.0, 665.0, -1, -1, -1, -1
512, 54, 621.8081474368973, 773.0993602802811, 215.0, 309.0, -1, -1, -1, -1
512, 61, 703.5, 385.5, 295.0, 275.0, -1, -1, -1, -1
512, 64, 649.0, 619.5, 478.0, 445.0, -1, -1, -1, -1
513, 41, 1673.2416771137246, 1020.7284559334355, 249.0, 64.0, -1, -1, -1, -1
513, 47, 1.0, 711.5, 256.0, 363.0, -1, -1, -1, -1
513, 53, 1613.0, 408.0, 306.0, 666.0, -1, -1, -1, -1
513, 54, 620.7660407691154, 771.1659069056457, 215.0, 309.0, -1, -1, -1, -1
513, 61, 700.5, 385.0, 297.0, 274.0, -1, -1, -1, -1
513, 64, 654.5, 621.5, 461.0, 443.0, -1, -1, -1, -1
514, 41, 1675.1664550715018, 1020.489835988046, 249.0, 64.0, -1, -1, -1, -1
514, 47, 1.0, 703.5, 256.0, 371.0, -1, -1, -1, -1
514, 53, 1611.5, 409.0, 307.0, 662.0, -1, -1, -1, -1
514, 54, 622.2895474177419, 771.0305926336326, 215.0, 309.0, -1, -1, -1, -1
514, 61, 702.0, 384.5, 296.0, 275.0, -1, -1, -1, -1
514, 64, 670.0, 622.5, 444.0, 443.0, -1, -1, -1, -1
514, 65, 385.5, 415.0, 227, 248, -1, -1, -1, -1
515, 41, 1677.150792844616, 1021.3219052718248, 249.0, 64.0, -1, -1, -1, -1
515, 47, 2.0, 714.0, 256.0, 360.0, -1, -1, -1, -1
515, 53, 1617.5, 415.5, 301.0, 651.0, -1, -1, -1, -1
515, 54, 624.9512027384676, 771.3674515273191, 215.0, 309.0, -1, -1, -1, -1
515, 61, 706.5, 385.5, 295.0, 273.0, -1, -1, -1, -1
515, 64, 682.0, 619.5, 420.0, 449.0, -1, -1, -1, -1
515, 65, 391.0, 404.5, 224.0, 259.0, -1, -1, -1, -1
516, 41, 1672.5, 1026.5, 247.0, 53.0, -1, -1, -1, -1
516, 47, 2.0, 713.5, 260.0, 361.0, -1, -1, -1, -1
516, 53, 1616.5, 409.0, 303.0, 662.0, -1, -1, -1, -1
516, 54, 627.0, 779.5, 210.0, 299.0, -1, -1, -1, -1
516, 61, 708.0, 385.0, 294.0, 272.0, -1, -1, -1, -1
516, 64, 680.5, 615.0, 435.0, 456.0, -1, -1, -1, -1
516, 65, 392.63673485913273, 402.3265225039345, 224.0, 259.0, -1, -1, -1, -1
517, 41, 1660.0, 1005.0, 256.0, 74.0, -1, -1, -1, -1
517, 47, 1.0, 702.5, 260.0, 373.0, -1, -1, -1, -1
517, 53, 1615.0, 408.5, 304.0, 657.0, -1, -1, -1, -1
517, 54, 625.5, 757.5, 211.0, 315.0, -1, -1, -1, -1
517, 61, 702.0, 375.0, 300.0, 266.0, -1, -1, -1, -1
517, 64, 678.2854517756589, 604.4400604163112, 435.0, 456.0, -1, -1, -1, -1
517, 65, 386.0, 395.0, 236.0, 252.0, -1, -1, -1, -1
518, 41, 1649.4422844700139, 991.6988811964513, 256.0, 74.0, -1, -1, -1, -1
518, 47, -0.5, 682.0, 255.0, 396.0, -1, -1, -1, -1
518, 53, 1618.0, 425.0, 300.0, 624.0, -1, -1, -1, -1
518, 54, 615.5, 750.5, 221.0, 327.0, -1, -1, -1, -1
518, 61, 704.5, 363.5, 301.0, 253.0, -1, -1, -1, -1
518, 64, 672.3301990354587, 586.1346199063538, 435.0, 456.0, -1, -1, -1, -1
518, 65, 384.94614581315983, 374.5735902622847, 236.0, 252.0, -1, -1, -1, -1
519, 41, 1637.304380007261, 974.9187939533081, 256.0, 74.0, -1, -1, -1, -1
519, 47, -0.5, 641.0, 241.0, 436.0, -1, -1, -1, -1
519, 53, 1616.5, 350.5, 303.0, 687.0, -1, -1, -1, -1
519, 54, 603.0, 714.5, 220.0, 357.0, -1, -1, -1, -1
519, 61, 692.5, 331.0, 307.0, 266.0, -1, -1, -1, -1
519, 64, 664.2728359144933, 563.3562905866886, 435.0, 456.0, -1, -1, -1, -1
519, 65, 381.2778742582833, 347.73402044738714, 236.0, 252.0, -1, -1, -1, -1
520, 41, 1600.5, 956.5, 285.0, 123.0, -1, -1, -1, -1
520, 47, 0.0, 585.5, 242.0, 489.0, -1, -1, -1, -1
520, 53, 1655.0, 440.5, 264.0, 563.0, -1, -1, -1, -1
520, 54, 594.0, 685.0, 224.0, 388.0, -1, -1, -1, -1
520, 61, 685.0, 305.5, 310.0, 265.0, -1, -1, -1, -1
520, 64, 659.0418651912772, 541.23806878887, 435.0, 456.0, -1, -1, -1, -1
520, 65, 378.7443348972245, 319.2294279045694, 236.0, 252.0, -1, -1, -1, -1
520, 66, 1372.0, 978.5, 160, 101, -1, -1, -1, -1
521, 41, 1596.0, 941.0, 280.0, 138.0, -1, -1, -1, -1
521, 47, 7.0, 695.5, 226.0, 379.0, -1, -1, -1, -1
521, 53, 1653.0, 478.5, 266.0, 497.0, -1, -1, -1, -1
521, 54, 586.0, 667.0, 230.0, 408.0, -1, -1, -1, -1
521, 61, 699.0, 280.5, 298.0, 263.0, -1, -1, -1, -1
521, 64, 656.0146053855661, 518.2407194335786, 435.0, 456.0, -1, -1, -1, -1
521, 65, 378.5366891625686, 291.5034884935907, 236.0, 252.0, -1, -1, -1, -1
521, 66, 1378.5, 950.0, 155.0, 126.0, -1, -1, -1, -1
522, 41, 1557.0, 923.0, 302.0, 156.0, -1, -1, -1, -1
522, 47, -0.5, 507.0, 229.0, 554.0, -1, -1, -1, -1
522, 53, 1618.0, 265.5, 298.0, 685.0, -1, -1, -1, -1
522, 54, 581.5, 616.0, 241.0, 434.0, -1, -1, -1, -1
522, 61, 704.0, 246.5, 292.0, 273.0, -1, -1, -1, -1
522, 64, 653.492776302968, 492.2020864657511, 435.0, 456.0, -1, -1, -1, -1
522, 65, 379.379204627605, 261.97118503817364, 236.0, 252.0, -1, -1, -1, -1
522, 66, 1372.5114429542823, 928.0526859238331, 155.0, 126.0, -1, -1, -1, -1
522, 67, 980.0, 813.5, 144, 263, -1, -1, -1, -1
523, 41, 1627.0, 888.5, 218.0, 187.0, -1, -1, -1, -1
523, 47, -0.5, 451.5, 233.0, 573.0, -1, -1, -1, -1
523, 53, 1633.5, 255.5, 285.0, 655.0, -1, -1, -1, -1
523, 54, 583.5, 578.5, 239.0, 423.0, -1, -1, -1, -1
523, 61, 698.0, 206.5, 292.0, 275.0, -1, -1, -1, -1
523, 64, 742.5, 360.5, 295.0, 555.0, -1, -1, -1, -1
523, 65, 380.42338068619557, 225.51948160028053, 236.0, 252.0, -1, -1, -1, -1
523, 66, 1372.5, 878.5, 151.0, 195.0, -1, -1, -1, -1
523, 67, 973.0, 784.5, 144, 263, -1, -1, -1, -1
523, 68, 1500.5, 945.5, 169, 133, -1, -1, -1, -1
524, 41, 1629.0, 856.5, 196.0, 217.0, -1, -1, -1, -1
524, 47, 0.0, 406.0, 230.0, 568.0, -1, -1, -1, -1
524, 53, 1643.0, 283.0, 276.0, 600.0, -1, -1, -1, -1
524, 54, 577.0, 535.0, 232.0, 424.0, -1, -1, -1, -1
524, 61, 700.4334314242909, 167.19050998854198, 292.0, 275.0, -1, -1, -1, -1
524, 64, 671.5, 157.0, 395.0, 680.0, -1, -1, -1, -1
524, 65, 384.17953188054935, 183.7676509448367, 236.0, 252.0, -1, -1, -1, -1
524, 66, 1349.0, 827.0, 168.0, 240.0, -1, -1, -1, -1
524, 67, 971.0, 859.0, 132.0, 212.0, -1, -1, -1, -1
524, 68, 1498.5, 923.5, 159.0, 155.0, -1, -1, -1, -1
524, 69, 1320.5, 913.5, 89, 161, -1, -1, -1, -1
525, 41, 1634.5, 821.0, 181.0, 238.0, -1, -1, -1, -1
525, 47, -0.5, 434.5, 209.0, 501.0, -1, -1, -1, -1
525, 53, 1651.0, 387.0, 268.0, 486.0, -1, -1, -1, -1
525, 54, 564.0, 516.0, 232.0, 400.0, -1, -1, -1, -1
525, 61, 701.0, 110.0, 284.0, 292.0, -1, -1, -1, -1
525, 64, 656.0, 110.5, 388.0, 741.0, -1, -1, -1, -1
525, 65, 385.2005470704672, 143.87756576226508, 236.0, 252.0, -1, -1, -1, -1
525, 66, 1305.0, 804.0, 206.0, 266.0, -1, -1, -1, -1
525, 67, 963.8096904386625, 828.4458511238493, 132.0, 212.0, -1, -1, -1, -1
525, 68, 1483.0, 875.0, 176.0, 204.0, -1, -1, -1, -1
525, 69, 1311.5, 884.5, 89, 161, -1, -1, -1, -1
526, 41, 1592.0, 794.5, 222.0, 235.0, -1, -1, -1, -1
526, 47, 0.0, 299.0, 208.0, 594.0, -1, -1, -1, -1
526, 53, 1655.0, 324.0, 264.0, 516.0, -1, -1, -1, -1
526, 54, 563.5, 483.0, 233.0, 396.0, -1, -1, -1, -1
526, 61, 706.5, 59.5, 275.0, 299.0, -1, -1, -1, -1
526, 64, 659.3438740242705, 75.6497214719032, 388.0, 741.0, -1, -1, -1, -1
526, 66, 1305.5, 785.5, 213.0, 279.0, -1, -1, -1, -1
526, 67, 962.6091422372112, 801.9553712314312, 132.0, 212.0, -1, -1, -1, -1
526, 68, 1492.5, 859.0, 155.0, 220.0, -1, -1, -1, -1
526, 69, 1308.5, 860.5, 89, 161, -1, -1, -1, -1
526, 70, 1487.5, 248.0, 245, 260, -1, -1, -1, -1
527, 41, 1597.5, 773.5, 211.0, 225.0, -1, -1, -1, -1
527, 47, -0.5, 226.5, 207.0, 639.0, -1, -1, -1, -1
527, 53, 1651.0, 87.5, 268.0, 715.0, -1, -1, -1, -1
527, 54, 565.5, 436.5, 225.0, 409.0, -1, -1, -1, -1
527, 61, 700.5, 14.5, 295.0, 301.0, -1, -1, -1, -1
527, 64, 663.3371087291157, 45.349124079370256, 388.0, 741.0, -1, -1, -1, -1
527, 66, 1301.5, 753.5, 213.0, 283.0, -1, -1, -1, -1
527, 67, 791.0, 829.0, 166.0, 162.0, -1, -1, -1, -1
527, 68, 1480.0, 837.5, 172.0, 241.0, -1, -1, -1, -1
527, 69, 1305.5, 837.5, 89, 161, -1, -1, -1, -1
527, 70, 1490.0, 204.5, 248.0, 263.0, -1, -1, -1, -1
527, 71, 225.0, 861.0, 190, 216, -1, -1, -1, -1
527, 72, 791.0, 829.0, 166, 162, -1, -1, -1, -1
528, 41, 1585.0, 742.0, 220.0, 236.0, -1, -1, -1, -1
528, 47, 1.5, 417.0, 199.0, 412.0, -1, -1, -1, -1
528, 53, 1661.0, 78.0, 258.0, 718.0, -1, -1, -1, -1
528, 54, 559.5, 389.0, 233.0, 418.0, -1, -1, -1, -1
528, 61, 692.5, 2.5, 303.0, 267.0, -1, -1, -1, -1
528, 64, 755.5, 216.0, 249.0, 526.0, -1, -1, -1, -1
528, 66, 1299.5, 732.0, 213.0, 276.0, -1, -1, -1, -1
528, 67, 783.5, 789.0, 165.0, 170.0, -1, -1, -1, -1
528, 68, 1474.5, 815.5, 175.0, 241.0, -1, -1, -1, -1
528, 69, 1298.5, 813.5, 89, 161, -1, -1, -1, -1
528, 70, 1496.0, 161.0, 254.0, 254.0, -1, -1, -1, -1
528, 71, 229.0, 833.5, 182.0, 237.0, -1, -1, -1, -1
528, 72, 785.0, 804.0, 166, 162, -1, -1, -1, -1
528, 73, 961.5, 771.5, 127, 161, -1, -1, -1, -1
529, 41, 1583.5, 717.0, 217.0, 234.0, -1, -1, -1, -1
529, 47, -0.5, 368.0, 195.0, 432.0, -1, -1, -1, -1
529, 53, 1657.5, 212.5, 261.0, 557.0, -1, -1, -1, -1
529, 54, 548.0, 362.5, 252.0, 421.0, -1, -1, -1, -1
529, 61, 694.5, -0.5, 309.0, 227.0, -1, -1, -1, -1
529, 64, 754.5, 177.5, 245.0, 517.0, -1, -1, -1, -1
529, 66, 1295.0, 703.5, 202.0, 285.0, -1, -1, -1, -1
529, 67, 781.0026496255155, 764.6367353516063, 165.0, 170.0, -1, -1, -1, -1
529, 68, 1466.5, 773.5, 181.0, 253.0, -1, -1, -1, -1
529, 69, 1295.5, 790.5, 89, 161, -1, -1, -1, -1
529, 70, 1496.5, 137.5, 253.0, 267.0, -1, -1, -1, -1
529, 71, 228.0, 798.0, 180.0, 272.0, -1, -1, -1, -1
529, 72, 782.0, 779.0, 166, 162, -1, -1, -1, -1
529, 73, 951.0, 754.0, 130.0, 146.0, -1, -1, -1, -1
530, 41, 1571.5, 686.0, 239.0, 242.0, -1, -1, -1, -1
530, 47, -0.5, 298.0, 201.0, 484.0, -1, -1, -1, -1
530, 53, 1660.5, 18.5, 257.0, 755.0, -1, -1, -1, -1
530, 54, 546.5, 332.0, 245.0, 404.0, -1, -1, -1, -1
530, 61, 697.0, 0.5, 308.0, 185.0, -1, -1, -1, -1
530, 64, 753.0, 127.5, 318.0, 529.0, -1, -1, -1, -1
530, 66, 1300.5, 683.5, 201.0, 281.0, -1, -1, -1, -1
530, 67, 783.0, 742.5, 150.0, 167.0, -1, -1, -1, -1
530, 68, 1473.0, 742.0, 182.0, 264.0, -1, -1, -1, -1
530, 69, 1299.5, 766.5, 89, 161, -1, -1, -1, -1
530, 70, 1499.5701701645517, 108.67442930934811, 253.0, 267.0, -1, -1, -1, -1
530, 71, 232.5, 766.0, 183.0, 288.0, -1, -1, -1, -1
530, 72, 787.0, 755.0, 166, 162, -1, -1, -1, -1
530, 73, 955.0, 722.0, 138.0, 146.0, -1, -1, -1, -1
531, 41, 1604.0, 665.5, 222.0, 235.0, -1, -1, -1, -1
531, 47, 0.0, 261.0, 204.0, 464.0, -1, -1, -1, -1
531, 53, 1669.0, 88.0, 250.0, 696.0, -1, -1, -1, -1
531, 54, 552.0, 292.5, 244.0, 419.0, -1, -1, -1, -1
531, 61, 705.8062331576692, -30.641837185283087, 308.0, 185.0, -1, -1, -1, -1
531, 64, 745.5, 64.5, 277.0, 567.0, -1, -1, -1, -1
531, 66, 1297.5, 640.5, 223.0, 297.0, -1, -1, -1, -1
531, 67, 785.8289065617553, 721.0552940766677, 150.0, 167.0, -1, -1, -1, -1
531, 68, 1481.0, 717.5, 172.0, 261.0, -1, -1, -1, -1
531, 69, 1301.5, 745.5, 89, 161, -1, -1, -1, -1
531, 70, 1508.5, 1.0, 383.0, 382.0, -1, -1, -1, -1
531, 71, 233.5, 732.5, 187.0, 319.0, -1, -1, -1, -1
531, 72, 789.0, 733.0, 166, 162, -1, -1, -1, -1
531, 73, 958.0, 701.5, 136.0, 147.0, -1, -1, -1, -1
532, 41, 1562.5, 648.5, 263.0, 235.0, -1, -1, -1, -1
532, 47, 0.5, 316.5, 197.0, 375.0, -1, -1, -1, -1
532, 53, 1673.5, 68.5, 245.0, 645.0, -1, -1, -1, -1
532, 54, 546.0, 264.0, 256.0, 428.0, -1, -1, -1, -1
532, 61, 233.5, 788.0, 133.0, 278.0, -1, -1, -1, -1
532, 64, 747.6500137008956, 39.60053805920484, 277.0, 567.0, -1, -1, -1, -1
532, 66, 1296.5, 625.0, 225.0, 296.0, -1, -1, -1, -1
532, 67, 781.5, 703.5, 139.0, 163.0, -1, -1, -1, -1
532, 68, 1479.5, 685.0, 181.0, 274.0, -1, -1, -1, -1
532, 69, 1302.5, 725.5, 89, 161, -1, -1, -1, -1
532, 70, 1507.5, 10.0, 389.0, 356.0, -1, -1, -1, -1
532, 71, 242.5, 708.5, 177.0, 331.0, -1, -1, -1, -1
532, 72, 791.0, 713.0, 166, 162, -1, -1, -1, -1
532, 73, 956.0, 669.0, 140.0, 160.0, -1, -1, -1, -1
533, 41, 1610.0, 626.0, 232.0, 236.0, -1, -1, -1, -1
533, 47, 1.5, 202.0, 211.0, 494.0, -1, -1, -1, -1
533, 53, 1683.0, 0.0, 236.0, 666.0, -1, -1, -1, -1
533, 54, 553.5, 233.5, 251.0, 413.0, -1, -1, -1, -1
533, 61, 241.2604658637332, 771.4184147075787, 133.0, 278.0, -1, -1, -1, -1
533, 64, 753.665845266291, 16.221045706344853, 277.0, 567.0, -1, -1, -1, -1
533, 66, 1307.5, 593.5, 223.0, 309.0, -1, -1, -1, -1
533, 67, 788.4074578395124, 685.8982912858254, 139.0, 163.0, -1, -1, -1, -1
533, 68, 1489.0, 669.5, 180.0, 259.0, -1, -1, -1, -1
533, 69, 1308.5, 708.5, 89, 161, -1, -1, -1, -1
533, 70, 1520.5, -0.5, 373.0, 335.0, -1, -1, -1, -1
533, 71, 235.0, 681.5, 194.0, 379.0, -1, -1, -1, -1
533, 72, 794.0, 684.5, 158.0, 161.0, -1, -1, -1, -1
533, 73, 958.5, 644.5, 141.0, 165.0, -1, -1, -1, -1
533, 74, 379.5, 205.0, 193, 276, -1, -1, -1, -1
534, 41, 1567.5, 609.0, 287.0, 240.0, -1, -1, -1, -1
534, 47, 5.0, 207.0, 216.0, 472.0, -1, -1, -1, -1
534, 53, 1700.5, -0.5, 219.0, 669.0, -1, -1, -1, -1
534, 54, 559.0, 194.0, 258.0, 428.0, -1, -1, -1, -1
534, 61, 247.90576744727088, 757.1646593905523, 133.0, 278.0, -1, -1, -1, -1
534, 64, 773.0, 5.0, 256.0, 562.0, -1, -1, -1, -1
534, 66, 1313.0, 582.5, 228.0, 295.0, -1, -1, -1, -1
534, 67, 795.2885469613007, 670.9514296049499, 139.0, 163.0, -1, -1, -1, -1
534, 68, 1497.5, 632.0, 203.0, 280.0, -1, -1, -1, -1
534, 70, 1518.5, 1.0, 377.0, 294.0, -1, -1, -1, -1
534, 71, 240.0, 721.5, 166.0, 329.0, -1, -1, -1, -1
534, 72, 796.0, 662.5, 180.0, 167.0, -1, -1, -1, -1
534, 73, 962.0, 628.5, 156.0, 167.0, -1, -1, -1, -1
534, 74, 387.5, 183.0, 193, 276, -1, -1, -1, -1
535, 41, 1532.0, 596.0, 324.0, 250.0, -1, -1, -1, -1
535, 47, 0.5, 47.0, 235.0, 610.0, -1, -1, -1, -1
535, 53, 1701.0, -0.5, 218.0, 621.0, -1, -1, -1, -1
535, 54, 562.0, 179.0, 260.0, 426.0, -1, -1, -1, -1
535, 61, 254.8629047608406, 742.6611299644586, 133.0, 278.0, -1, -1, -1, -1
535, 64, 782.072014434995, -14.32674233886263, 256.0, 562.0, -1, -1, -1, -1
535, 66, 1322.5, 564.5, 221.0, 299.0, -1, -1, -1, -1
535, 67, 802.5700291121609, 656.1387131558187, 139.0, 163.0, -1, -1, -1, -1
535, 68, 1504.3962882092828, 618.8521881423449, 203.0, 280.0, -1, -1, -1, -1
535, 70, 1541.5, 1.0, 355.0, 280.0, -1, -1, -1, -1
535, 71, 246.99286529747542, 706.9137588807315, 166.0, 329.0, -1, -1, -1, -1
535, 72, 805.5, 647.0, 181.0, 168.0, -1, -1, -1, -1
535, 73, 971.5, 608.0, 161.0, 170.0, -1, -1, -1, -1
535, 74, 396.5, 163.0, 193, 276, -1, -1, -1, -1
536, 41, 1512.0, 579.0, 360.0, 276.0, -1, -1, -1, -1
536, 47, 4.0, 151.0, 240.0, 474.0, -1, -1, -1, -1
536, 53, 1713.3044413071166, -15.785756112966453, 218.0, 621.0, -1, -1, -1, -1
536, 54, 569.5, 140.5, 265.0, 431.0, -1, -1, -1, -1
536, 61, 264.45651240446887, 725.0878475892188, 133.0, 278.0, -1, -1, -1, -1
536, 64, 610.5, 3.0, 469.0, 280.0, -1, -1, -1, -1
536, 66, 1338.5, 557.0, 241.0, 286.0, -1, -1, -1, -1
536, 67, 812.7684010055629, 639.934681126644, 139.0, 163.0, -1, -1, -1, -1
536, 68, 1514.1428251765983, 606.1250635533648, 203.0, 280.0, -1, -1, -1, -1
536, 70, 1552.5, 1.5, 345.0, 221.0, -1, -1, -1, -1
536, 71, 274.5, 640.0, 185.0, 362.0, -1, -1, -1, -1
536, 72, 814.0, 606.0, 180.0, 214.0, -1, -1, -1, -1
536, 73, 992.5, 598.0, 151.0, 166.0, -1, -1, -1, -1
536, 74, 408.5, 141.0, 193, 276, -1, -1, -1, -1
536, 75, 0.0, 379.0, 62, 362, -1, -1, -1, -1
537, 41, 1570.5, 560.5, 331.0, 229.0, -1, -1, -1, -1
537, 47, 8.0, 64.0, 258.0, 552.0, -1, -1, -1, -1
537, 53, 1728.7032732663843, -33.24038992885119, 218.0, 621.0, -1, -1, -1, -1
537, 54, 589.0, 118.0, 254.0, 428.0, -1, -1, -1, -1
537, 61, 295.0, 700.0, 122.0, 278.0, -1, -1, -1, -1
537, 64, 627.551626128015, -19.935489401043412, 469.0, 280.0, -1, -1, -1, -1
537, 66, 1351.0, 533.5, 234.0, 281.0, -1, -1, -1, -1
537, 67, 824.1052911414796, 620.4353887276915, 139.0, 163.0, -1, -1, -1, -1
537, 68, 1527.0, 582.0, 254.0, 286.0, -1, -1, -1, -1
537, 70, 1587.0, 2.5, 312.0, 187.0, -1, -1, -1, -1
537, 71, 284.9362056455199, 618.6228989092932, 185.0, 362.0, -1, -1, -1, -1
537, 72, 825.4166784910974, 586.5560354818422, 180.0, 214.0, -1, -1, -1, -1
537, 73, 1006.5, 582.5, 143.0, 159.0, -1, -1, -1, -1
537, 74, 418.5, 133.5, 181.0, 257.0, -1, -1, -1, -1
537, 75, 0.0, 366.5, 74.0, 357.0, -1, -1, -1, -1
538, 41, 1549.0, 543.0, 366.0, 250.0, -1, -1, -1, -1
538, 47, 46.0, 177.5, 220.0, 457.0, -1, -1, -1, -1
538, 53, 1746.1745827073414, -56.49214418074624, 218.0, 621.0, -1, -1, -1, -1
538, 54, 593.0, 72.0, 270.0, 432.0, -1, -1, -1, -1
538, 61, 304.0, 666.0, 132.0, 282.0, -1, -1, -1, -1
538, 64, 645.5923453750189, -48.713971071139156, 469.0, 280.0, -1, -1, -1, -1
538, 66, 1359.0, 497.0, 230.0, 306.0, -1, -1, -1, -1
